#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
-0.06225,2.648440573
-0.062125,2.659024892
-0.062,2.649432853
-0.061875,2.654063492
-0.06175,2.654063492
-0.061625,2.661009452
-0.0615,2.659024892
-0.061375,2.657701852
-0.06125,2.656378812
-0.061125,2.652740452
-0.061,2.653732732
-0.060875,2.654394252
-0.06075,2.655055772
-0.060625,2.662001732
-0.0605,2.653401972
-0.060375,2.649432853
-0.06025,2.652409692
-0.060125,2.653401972
-0.06,2.651417412
-0.059875,2.665640091
-0.05975,2.665309331
-0.059625,2.661670972
-0.0595,2.659024892
-0.059375,2.657040332
-0.05925,2.652740452
-0.059125,2.661340212
-0.059,2.656709572
-0.058875,2.659355652
-0.05875,2.661340212
-0.058625,2.647448293
-0.0585,2.654725012
-0.058375,2.656048052
-0.05825,2.657701852
-0.058125,2.657040332
-0.058,2.656048052
-0.057875,2.660347932
-0.05775,2.659355652
-0.057625,2.655386532
-0.0575,2.651748172
-0.057375,2.649763613
-0.05725,2.657040332
-0.057125,2.660017172
-0.057,2.68250885
-0.056875,2.68482417
-0.05675,2.68317037
-0.056625,2.68416265
-0.0565,2.67953201
-0.056375,2.67887049
-0.05625,2.68184733
-0.056125,2.67787821
-0.056,2.67986277
-0.055875,2.68019353
-0.05575,2.68019353
-0.055625,2.68747025
-0.0555,2.68813177
-0.055375,2.67887049
-0.05525,2.68019353
-0.055125,2.68217809
-0.055,2.68879329
-0.054875,2.68747025
-0.05475,2.67887049
-0.054625,2.68482417
-0.0545,2.68482417
-0.054375,2.68250885
-0.05425,2.67953201
-0.054125,2.68647797
-0.054,2.68052429
-0.053875,2.677547451
-0.05375,2.68317037
-0.053625,2.68581645
-0.0535,2.68449341
-0.053375,2.675893651
-0.05325,2.68283961
-0.053125,2.68515493
-0.053,2.68482417
-0.052875,2.68085505
-0.05275,2.673247571
-0.052625,2.68085505
-0.0525,2.68350113
-0.052375,2.673909091
-0.05225,2.669939971
-0.052125,2.68283961
-0.052,2.67920125
-0.051875,2.68780101
-0.05175,2.695739249
-0.051625,2.692762409
-0.0515,2.694085449
-0.051375,2.69077785
-0.05125,2.68614721
-0.051125,2.68713949
-0.051,2.68416265
-0.050875,2.68846253
-0.05075,2.700039129
-0.050625,2.69011633
-0.0505,2.68581645
-0.050375,2.69110861
-0.05025,2.68383189
-0.050125,2.68647797
-0.05,2.68614721
-0.049875,2.69011633
-0.04975,2.68879329
-0.049625,2.694416209
-0.0495,2.69110861
-0.049375,2.691770129
-0.04925,2.692762409
-0.049125,2.68978557
-0.049,2.693754689
-0.048875,2.69077785
-0.04875,2.68978557
-0.048625,2.692100889
-0.0485,2.695739249
-0.048375,2.696070009
-0.04825,2.68713949
-0.048125,2.695077729
-0.048,2.68978557
-0.047875,2.69110861
-0.04775,2.692100889
-0.047625,2.69044709
-0.0475,2.694085449
-0.047375,2.698385329
-0.04725,2.69011633
-0.047125,2.68780101
-0.047,2.68945481
-0.046875,2.68747025
-0.04675,2.68482417
-0.046625,2.693754689
-0.0465,2.68614721
-0.046375,2.68449341
-0.04625,2.68283961
-0.046125,2.68713949
-0.046,2.692431649
-0.045875,2.69077785
-0.04575,2.68978557
-0.045625,2.68945481
-0.0455,2.67920125
-0.045375,2.68449341
-0.04525,2.68217809
-0.045125,2.68846253
-0.045,2.68978557
-0.044875,2.68548569
-0.04475,2.68647797
-0.044625,2.68317037
-0.0445,2.68118581
-0.044375,2.68416265
-0.04425,2.68780101
-0.044125,2.691439369
-0.044,2.694746969
-0.043875,2.68614721
-0.04375,2.68350113
-0.043625,2.694085449
-0.0435,2.68846253
-0.043375,2.68879329
-0.04325,2.68581645
-0.043125,2.691439369
-0.043,2.68945481
-0.042875,2.68978557
-0.04275,2.692431649
-0.042625,2.691439369
-0.0425,2.68945481
-0.042375,2.691770129
-0.04225,2.68879329
-0.042125,2.68780101
-0.042,2.695077729
-0.041875,2.694416209
-0.04175,2.692100889
-0.041625,2.68581645
-0.0415,2.68515493
-0.041375,2.68217809
-0.04125,2.68581645
-0.041125,2.68052429
-0.041,2.68317037
-0.040875,2.68449341
-0.04075,2.68747025
-0.040625,2.68614721
-0.0405,2.677547451
-0.040375,2.68978557
-0.04025,2.68482417
-0.040125,2.68250885
-0.04,2.675232131
-0.039875,2.68449341
-0.03975,2.68383189
-0.039625,2.68912405
-0.0395,2.68019353
-0.039375,2.68912405
-0.03925,2.69110861
-0.039125,2.68846253
-0.039,2.68581645
-0.038875,2.68019353
-0.03875,2.68118581
-0.038625,2.67820897
-0.0385,2.68019353
-0.038375,2.68217809
-0.03825,2.677216691
-0.038125,2.68846253
-0.038,2.67953201
-0.037875,2.676224411
-0.03775,2.68250885
-0.037625,2.68747025
-0.0375,2.68581645
-0.037375,2.68118581
-0.03725,2.68813177
-0.037125,2.68283961
-0.037,2.68813177
-0.036875,2.68283961
-0.03675,2.68019353
-0.036625,2.68846253
-0.0365,2.68383189
-0.036375,2.69110861
-0.03625,2.667624651
-0.036125,2.670270731
-0.036,2.659686412
-0.035875,2.669278451
-0.03575,2.663986292
-0.035625,2.663986292
-0.0355,2.661670972
-0.035375,2.666632371
-0.03525,2.663986292
-0.035125,2.662332492
-0.035,2.660347932
-0.034875,2.660347932
-0.03475,2.662663252
-0.034625,2.669278451
-0.0345,2.659024892
-0.034375,2.659355652
-0.03425,2.664978571
-0.034125,2.668286171
-0.034,2.666963131
-0.033875,2.659355652
-0.03375,2.662001732
-0.033625,2.657040332
-0.0335,2.672586051
-0.033375,2.667624651
-0.03325,2.658363372
-0.033125,2.665309331
-0.033,2.665309331
-0.032875,2.665309331
-0.03275,2.662994012
-0.032625,2.664317052
-0.0325,2.664317052
-0.032375,2.663986292
-0.03225,2.662332492
-0.032125,2.664317052
-0.032,2.668947691
-0.031875,2.662663252
-0.03175,2.659355652
-0.031625,2.667624651
-0.0315,2.665640091
-0.031375,2.662001732
-0.03125,2.661009452
-0.031125,2.658363372
-0.031,2.633887134
-0.030875,2.640502333
-0.03075,2.638517773
-0.030625,2.636202454
-0.0305,2.648440573
-0.030375,2.635871694
-0.03025,2.635871694
-0.030125,2.639510053
-0.03,2.635210174
-0.029875,2.639840813
-0.02975,2.639179293
-0.029625,2.639510053
-0.0295,2.637525494
-0.029375,2.626941174
-0.02925,2.633887134
-0.029125,2.639179293
-0.029,2.638848533
-0.028875,2.640502333
-0.02875,2.640502333
-0.028625,2.640833093
-0.0285,2.643479173
-0.028375,2.640502333
-0.02825,2.638517773
-0.028125,2.641825373
-0.028,2.637194734
-0.027875,2.638517773
-0.02775,2.638517773
-0.027625,2.638848533
-0.0275,2.644140693
-0.027375,2.640833093
-0.02725,2.640833093
-0.027125,2.645132973
-0.027,2.638187013
-0.026875,2.634879414
-0.02675,2.637194734
-0.026625,2.640171573
-0.0265,2.640171573
-0.026375,2.633556374
-0.02625,2.628925734
-0.026125,2.631241054
-0.026,2.631902574
-0.025875,2.612387735
-0.02575,2.610733936
-0.025625,2.603457216
-0.0255,2.597503536
-0.025375,2.604118736
-0.02525,2.608087856
-0.025125,2.603787976
-0.025,2.600811136
-0.024875,2.603787976
-0.02475,2.599157336
-0.024625,2.603787976
-0.0245,2.602795696
-0.024375,2.607757096
-0.02425,2.603457216
-0.024125,2.597834296
-0.024,2.600480376
-0.023875,2.611064695
-0.02375,2.606434056
-0.023625,2.601803416
-0.0235,2.601141896
-0.023375,2.605111016
-0.02325,2.596180497
-0.023125,2.607426336
-0.023,2.603126456
-0.022875,2.600811136
-0.02275,2.606764816
-0.022625,2.604780256
-0.0225,2.598826576
-0.022375,2.602464936
-0.02225,2.610733936
-0.022125,2.601472656
-0.022,2.602464936
-0.021875,2.607426336
-0.02175,2.609080136
-0.021625,2.604780256
-0.0215,2.606764816
-0.021375,2.607757096
-0.02125,2.599488096
-0.021125,2.604118736
-0.021,2.604449496
-0.020875,2.602795696
-0.02075,2.599818856
-0.020625,2.561450699
-0.0205,2.562773739
-0.020375,2.560127659
-0.02025,2.563104499
-0.020125,2.565419819
-0.02,2.557481579
-0.019875,2.559796899
-0.01975,2.561119939
-0.019625,2.562442979
-0.0195,2.557481579
-0.019375,2.564427539
-0.01925,2.560789179
-0.019125,2.570381219
-0.019,2.560789179
-0.018875,2.560458419
-0.01875,2.561781459
-0.018625,2.565419819
-0.0185,2.558473859
-0.018375,2.562773739
-0.01825,2.55715082
-0.018125,2.55185866
-0.018,2.55516626
-0.017875,2.563104499
-0.01775,2.565419819
-0.017625,2.557812339
-0.0175,2.561119939
-0.017375,2.561119939
-0.01725,2.565750579
-0.017125,2.561119939
-0.017,2.560127659
-0.016875,2.564096779
-0.01675,2.568065899
-0.016625,2.567404379
-0.0165,2.561450699
-0.016375,2.565419819
-0.01625,2.562112219
-0.016125,2.561450699
-0.016,2.564096779
-0.015875,2.564096779
-0.01575,2.561781459
-0.015625,2.570711978
-0.0155,2.529366982
-0.015375,2.503898463
-0.01525,2.496290984
-0.015125,2.503898463
-0.015,2.503898463
-0.014875,2.498937064
-0.01475,2.496290984
-0.014625,2.501252384
-0.0145,2.499929344
-0.014375,2.501252384
-0.01425,2.499598584
-0.014125,2.497944784
-0.014,2.492983384
-0.013875,2.499598584
-0.01375,2.500921624
-0.013625,2.496290984
-0.0135,2.491660344
-0.013375,2.502906184
-0.01325,2.495629464
-0.013125,2.499598584
-0.013,2.500590864
-0.012875,2.500590864
-0.01275,2.501252384
-0.012625,2.504229223
-0.0125,2.495960224
-0.012375,2.500921624
-0.01225,2.495960224
-0.012125,2.503236944
-0.012,2.508529103
-0.011875,2.500590864
-0.01175,2.503567704
-0.011625,2.502575424
-0.0115,2.499267824
-0.011375,2.497614024
-0.01125,2.499598584
-0.011125,2.502244664
-0.011,2.497944784
-0.010875,2.505883023
-0.01075,2.502575424
-0.010625,2.499929344
-0.0105,2.497944784
-0.010375,2.499929344
-0.01025,2.449323068
-0.010125,2.438077228
-0.01,2.444692428
-0.009875,2.446346228
-0.00975,2.435761909
-0.009625,2.441384828
-0.0095,2.443369388
-0.009375,2.438407988
-0.00925,2.439731028
-0.009125,2.438738748
-0.009,2.434769629
-0.008875,2.435100389
-0.00875,2.436754188
-0.008625,2.442046348
-0.0085,2.436092669
-0.008375,2.445684708
-0.00825,2.440392548
-0.008125,2.446346228
-0.008,2.442707868
-0.007875,2.439731028
-0.00775,2.437415708
-0.007625,2.442046348
-0.0075,2.440392548
-0.007375,2.436423429
-0.00725,2.437084948
-0.007125,2.446676988
-0.007,2.440392548
-0.006875,2.436754188
-0.00675,2.443700148
-0.006625,2.440392548
-0.0065,2.439069508
-0.006375,2.433115829
-0.00625,2.435431149
-0.006125,2.434769629
-0.006,2.442046348
-0.005875,2.440392548
-0.00575,2.442046348
-0.005625,2.438407988
-0.0055,2.429477469
-0.005375,2.442046348
-0.00525,2.436423429
-0.005125,2.42120847
-0.005,2.372917513
-0.004875,2.368617634
-0.00475,2.368948394
-0.004625,2.371925233
-0.0045,2.372255993
-0.004375,2.371925233
-0.00425,2.368286874
-0.004125,2.371263713
-0.004,2.370932953
-0.003875,2.371925233
-0.00375,2.363656234
-0.003625,2.369940673
-0.0035,2.372255993
-0.003375,2.375232833
-0.00325,2.367625354
-0.003125,2.366302314
-0.003,2.372255993
-0.002875,2.376555873
-0.00275,2.372255993
-0.002625,2.375894353
-0.0025,2.376555873
-0.002375,2.376886633
-0.00225,2.367956114
-0.002125,2.374571313
-0.002,2.366963834
-0.001875,2.363986994
-0.00175,2.368948394
-0.001625,2.368617634
-0.0015,2.363656234
-0.001375,2.366633074
-0.00125,2.369940673
-0.001125,2.369279154
-0.001,2.362994714
-0.000875,2.369609914
-0.00075,2.374571313
-0.000625,2.372255993
-0.0005,2.367294594
-0.000375,2.375232833
-0.00025,2.371925233
-0.000125,2.364317754
0,2.371263713
0.000125,2.323965037
0.00025,2.300150319
0.000375,2.297173479
0.0005,2.297173479
0.000625,2.289565999
0.00075,2.299158039
0.000875,2.298165759
0.001,2.289565999
0.001125,2.299158039
0.00125,2.296181199
0.001375,2.292873599
0.0015,2.291219799
0.001625,2.297504239
0.00175,2.295850439
0.001875,2.299488799
0.002,2.290227519
0.002125,2.28691992
0.00225,2.289896759
0.002375,2.291881319
0.0025,2.291219799
0.002625,2.2879122
0.00275,2.290889039
0.002875,2.28857372
0.003,2.297834999
0.003125,2.292542839
0.00325,2.296842719
0.003375,2.297173479
0.0035,2.28890448
0.003625,2.289896759
0.00375,2.28162776
0.003875,2.297173479
0.004,2.293865879
0.004125,2.2879122
0.00425,2.297173479
0.004375,2.291550559
0.0045,2.295188919
0.004625,2.296181199
0.00475,2.289565999
0.004875,2.294527399
0.005,2.28691992
0.005125,2.289896759
0.00525,2.2829508
0.005375,2.203237646
0.0055,2.206214486
0.005625,2.207537526
0.00575,2.211506645
0.005875,2.205552966
0.006,2.206214486
0.006125,2.207537526
0.00625,2.209191325
0.006375,2.207537526
0.0065,2.209852845
0.006625,2.206876006
0.00675,2.205552966
0.006875,2.207537526
0.007,2.213491205
0.007125,2.206545246
0.00725,2.206214486
0.007375,2.211506645
0.0075,2.204560686
0.007625,2.213160445
0.00775,2.212498925
0.007875,2.206876006
0.008,2.208529806
0.008125,2.203899166
0.00825,2.211175885
0.008375,2.203237646
0.0085,2.201583846
0.008625,2.203237646
0.00875,2.209522085
0.008875,2.202576126
0.009,2.204891446
0.009125,2.212829685
0.00925,2.211175885
0.009375,2.211837405
0.0095,2.201253086
0.009625,2.203899166
0.00975,2.208529806
0.009875,2.208529806
0.01,2.209191325
0.010125,2.207537526
0.01025,2.211175885
0.010375,2.204891446
0.0105,2.168177089
0.010625,2.120547652
0.01075,2.126501332
0.010875,2.114593973
0.011,2.122201452
0.011125,2.121539932
0.01125,2.123193732
0.011375,2.114924733
0.0115,2.116909292
0.011625,2.118893852
0.01175,2.119224612
0.011875,2.124516772
0.012,2.121539932
0.012125,2.121539932
0.01225,2.118893852
0.012375,2.116247772
0.0125,2.121209172
0.012625,2.119886132
0.01275,2.118893852
0.012875,2.124186012
0.013,2.128155132
0.013125,2.125178292
0.01325,2.121539932
0.013375,2.123524492
0.0135,2.117901572
0.013625,2.117570812
0.01375,2.121209172
0.013875,2.116909292
0.014,2.122201452
0.014125,2.121209172
0.01425,2.120878412
0.014375,2.122862972
0.0145,2.121539932
0.014625,2.112609413
0.01475,2.117240052
0.014875,2.124516772
0.015,2.122532212
0.015125,2.130470451
0.01525,2.117570812
0.015375,2.117901572
0.0155,2.120878412
0.015625,2.124847532
0.01575,2.039180698
0.015875,2.028596379
0.016,2.021981179
0.016125,2.029919419
0.01625,2.01701978
0.016375,2.01569674
0.0165,2.01966586
0.016625,2.028265619
0.01675,2.022642699
0.016875,2.025619539
0.017,2.028927139
0.017125,2.024627259
0.01725,2.027934859
0.017375,2.025619539
0.0175,2.028265619
0.017625,2.024627259
0.01775,2.027604099
0.017875,2.027934859
0.018,2.028265619
0.018125,2.028927139
0.01825,2.023304219
0.018375,2.030250179
0.0185,2.034219299
0.018625,2.026281059
0.01875,2.024296499
0.018875,2.027273339
0.019,2.030580939
0.019125,2.030580939
0.01925,2.030911699
0.019375,2.022973459
0.0195,2.027934859
0.019625,2.022973459
0.01975,2.030250179
0.019875,2.036534618
0.02,2.026611819
0.020125,2.02032738
0.02025,2.030250179
0.020375,2.028927139
0.0205,2.027934859
0.020625,2.027934859
0.02075,2.023304219
0.020875,1.995851141
0.021,1.934991306
0.021125,1.934991306
0.02125,1.929037626
0.021375,1.933999026
0.0215,1.931022186
0.021625,1.928376106
0.02175,1.931683706
0.021875,1.935322066
0.022,1.932675986
0.022125,1.924737747
0.02225,1.937306626
0.022375,1.928045346
0.0225,1.929368386
0.022625,1.929037626
0.02275,1.929699146
0.022875,1.928706866
0.023,1.935983586
0.023125,1.935983586
0.02325,1.924406987
0.023375,1.925730027
0.0235,1.922422427
0.023625,1.926722307
0.02375,1.932675986
0.023875,1.924076227
0.024,1.932014466
0.024125,1.926060787
0.02425,1.929037626
0.024375,1.933999026
0.0245,1.934660546
0.024625,1.929699146
0.02475,1.932345226
0.024875,1.924737747
0.025,1.928706866
0.025125,1.930691426
0.02525,1.934660546
0.025375,1.927383827
0.0255,1.929368386
0.025625,1.928376106
0.02575,1.927383827
0.025875,1.929368386
0.026,1.928376106
0.026125,1.861893351
0.02625,1.826171274
0.026375,1.827825074
0.0265,1.826502034
0.026625,1.833447994
0.02675,1.822863674
0.026875,1.825840514
0.027,1.821540634
0.027125,1.832455714
0.02725,1.821871394
0.027375,1.827825074
0.0275,1.832786474
0.027625,1.828486594
0.02775,1.825509754
0.027875,1.826171274
0.028,1.828486594
0.028125,1.827825074
0.02825,1.829148114
0.028375,1.830801914
0.0285,1.832786474
0.028625,1.826832794
0.02875,1.824186714
0.028875,1.821540634
0.029,1.826171274
0.029125,1.823194434
0.02925,1.823194434
0.029375,1.829809634
0.0295,1.832455714
0.029625,1.829478874
0.02975,1.828817354
0.029875,1.829478874
0.03,1.831463434
0.030125,1.829478874
0.03025,1.827163554
0.030375,1.830801914
0.0305,1.822202154
0.030625,1.829478874
0.03075,1.828486594
0.030875,1.828155834
0.031,1.828817354
0.031125,1.821871394
0.03125,1.816579235
0.031375,1.736204561
0.0315,1.735873801
0.031625,1.735873801
0.03175,1.727935561
0.031875,1.732235441
0.032,1.727604801
0.032125,1.732566201
0.03225,1.732896961
0.032375,1.726612522
0.0325,1.724958722
0.032625,1.731243161
0.03275,1.733889241
0.032875,1.734881521
0.033,1.726612522
0.033125,1.729920121
0.03325,1.733227721
0.033375,1.729920121
0.0335,1.729920121
0.033625,1.730581641
0.03375,1.723966442
0.033875,1.729258601
0.034,1.731573921
0.034125,1.727274041
0.03425,1.727274041
0.034375,1.729589361
0.0345,1.730250881
0.034625,1.727604801
0.03475,1.730250881
0.034875,1.726281762
0.035,1.733558481
0.035125,1.739512161
0.03525,1.730581641
0.035375,1.730912401
0.0355,1.729258601
0.035625,1.738850641
0.03575,1.734220001
0.035875,1.735543041
0.036,1.731243161
0.036125,1.738850641
0.03625,1.730912401
0.036375,1.736204561
0.0365,1.682621445
0.036625,1.633007448
0.03675,1.630030609
0.036875,1.632345929
0.037,1.635984288
0.037125,1.633338208
0.03725,1.626392249
0.037375,1.631022889
0.0375,1.628046049
0.037625,1.641276448
0.03775,1.630692129
0.037875,1.630361369
0.038,1.624738449
0.038125,1.628046049
0.03825,1.631353649
0.038375,1.630030609
0.0385,1.632676689
0.038625,1.627053769
0.03875,1.627384529
0.038875,1.628046049
0.039,1.633338208
0.039125,1.629369089
0.03925,1.631022889
0.039375,1.629038329
0.0395,1.629038329
0.039625,1.624738449
0.03975,1.625399969
0.039875,1.631022889
0.04,1.630361369
0.040125,1.629369089
0.04025,1.623415409
0.040375,1.628046049
0.0405,1.626392249
0.040625,1.622092369
0.04075,1.624407689
0.040875,1.634992008
0.041,1.634992008
0.041125,1.627715289
0.04125,1.623746169
0.041375,1.634330488
0.0415,1.631022889
0.041625,1.637307328
0.04175,1.520218297
0.041875,1.515918417
0.042,1.523195137
0.042125,1.517902977
0.04225,1.516910697
0.042375,1.523856657
0.0425,1.515587657
0.042625,1.519556777
0.04275,1.510295498
0.042875,1.516249177
0.043,1.518564497
0.043125,1.516579937
0.04325,1.519226017
0.043375,1.513933857
0.0435,1.524518177
0.043625,1.520549057
0.04375,1.515918417
0.043875,1.517241457
0.044,1.517902977
0.044125,1.515918417
0.04425,1.517572217
0.044375,1.513272337
0.0445,1.517241457
0.044625,1.515587657
0.04475,1.519226017
0.044875,1.512610817
0.045,1.518895257
0.045125,1.515587657
0.04525,1.510957018
0.045375,1.514264617
0.0455,1.519226017
0.045625,1.513933857
0.04575,1.514595377
0.045875,1.509633978
0.046,1.511287778
0.046125,1.511618538
0.04625,1.513603097
0.046375,1.512280058
0.0465,1.511618538
0.046625,1.518564497
0.04675,1.519226017
0.046875,1.48350394
0.047,1.414044345
0.047125,1.415367385
0.04725,1.409082945
0.047375,1.414375105
0.0475,1.406436865
0.047625,1.414044345
0.04775,1.415036625
0.047875,1.417021185
0.048,1.415367385
0.048125,1.417682705
0.04825,1.416028905
0.048375,1.418344225
0.0485,1.415367385
0.048625,1.411067505
0.04875,1.412059785
0.048875,1.414375105
0.049,1.409413705
0.049125,1.410736745
0.04925,1.407098385
0.049375,1.412059785
0.0495,1.413382825
0.049625,1.410075225
0.04975,1.410075225
0.049875,1.414705865
0.05,1.416690425
0.050125,1.412390545
0.05025,1.409744465
0.050375,1.418013465
0.0505,1.419998024
0.050625,1.410405985
0.05075,1.413382825
0.050875,1.421651824
0.051,1.408752185
0.051125,1.318454712
0.05125,1.312501032
0.051375,1.314816352
0.0515,1.318123952
0.051625,1.309524193
0.05175,1.312170272
0.051875,1.316800912
0.052,1.318785472
0.052125,1.316139392
0.05225,1.314485592
0.052375,1.325069911
0.0525,1.314485592
0.052625,1.315147112
0.05275,1.323416112
0.052875,1.325731431
0.053,1.312170272
0.053125,1.311839512
0.05325,1.313824072
0.053375,1.320108512
0.0535,1.318785472
0.053625,1.320108512
0.05375,1.313162552
0.053875,1.320108512
0.054,1.318785472
0.054125,1.322423832
0.05425,1.318123952
0.054375,1.325069911
0.0545,1.323085352
0.054625,1.313824072
0.05475,1.308201153
0.054875,1.311839512
0.055,1.312501032
0.055125,1.310847233
0.05525,1.242710678
0.055375,1.2169114
0.0555,1.21327304
0.055625,1.20930392
0.05575,1.21228076
0.055875,1.218234439
0.056,1.21095772
0.056125,1.21393456
0.05625,1.20831164
0.056375,1.2086424
0.0565,1.21261152
0.056625,1.21128848
0.05675,1.2136038
0.056875,1.20996544
0.057,1.21161924
0.057125,1.20963468
0.05725,1.200704161
0.057375,1.2069886
0.0575,1.21591912
0.057625,1.2069886
0.05775,1.20996544
0.057875,1.21062696
0.058,1.20963468
0.058125,1.2069886
0.05825,1.21393456
0.058375,1.220549759
0.0585,1.21492684
0.058625,1.20765012
0.05875,1.2069886
0.058875,1.21492684
0.059,1.2136038
0.059125,1.21294228
0.05925,1.2102962
0.059375,1.166305123
0.0595,1.119667967
0.059625,1.119337207
0.05975,1.114375807
0.059875,1.116691127
0.06,1.114375807
0.060125,1.119006447
0.06025,1.113383527
0.060375,1.116029607
0.0605,1.118014167
0.060625,1.111068207
0.06075,1.113714287
0.060875,1.108752888
0.061,1.110737447
0.061125,1.117021887
0.06125,1.123306327
0.061375,1.116691127
0.0615,1.113383527
0.061625,1.113714287
0.06175,1.118675687
0.061875,1.112391247
0.062,1.124629366
0.062125,1.123637087
0.06225,1.114375807
0.062375,1.117021887
0.0625,1.116360367
0.062625,1.121321767
0.06275,1.113383527
0.062875,1.115368087
0.063,1.122975567
0.063125,1.119006447
0.06325,1.124298606
0.063375,1.120991007
0.0635,1.104453008
0.063625,1.022424534
0.06375,1.021763014
0.063875,1.019116934
0.064,1.026724414
0.064125,1.020770734
0.06425,1.016140095
0.064375,1.027385934
0.0645,1.017132374
0.064625,1.011178695
0.06475,1.017793894
0.064875,1.027385934
0.065,1.025401374
0.065125,1.025070614
0.06525,1.021101494
0.065375,1.016140095
0.0655,1.018786174
0.065625,1.025070614
0.06575,1.024078334
0.065875,1.015809335
0.066,1.020109214
0.066125,1.024739854
0.06625,1.027716694
0.066375,1.017132374
0.0665,1.011840215
0.066625,1.017132374
0.06675,1.021101494
0.066875,1.028708974
0.067,1.023416814
0.067125,1.030693533
0.06725,1.018124654
0.067375,1.022755294
0.0675,1.027716694
0.067625,1.024078334
0.06775,0.94701126
0.067875,0.930142501
0.068,0.9367577
0.068125,0.94370366
0.06825,0.934111621
0.068375,0.936096181
0.0685,0.930804021
0.068625,0.933119341
0.06875,0.94535746
0.068875,0.936096181
0.069,0.933450101
0.069125,0.9400653
0.06925,0.93774998
0.069375,0.9384115
0.0695,0.9384115
0.069625,0.93642694
0.06975,0.935765421
0.069875,0.94138834
0.07,0.93642694
0.070125,0.9384115
0.07025,0.935765421
0.070375,0.935765421
0.0705,0.93973454
0.070625,0.94039606
0.07075,0.934442381
0.070875,0.93808074
0.071,0.94039606
0.071125,0.9417191
0.07125,0.93642694
0.071375,0.93874226
0.0715,0.94204986
0.071625,0.93940378
0.07175,0.934442381
0.071875,0.888466744
0.072,0.856713786
0.072125,0.864982786
0.07225,0.865644306
0.072375,0.850760107
0.0725,0.852744667
0.072625,0.854067707
0.07275,0.861344426
0.072875,0.857375306
0.073,0.852744667
0.073125,0.856383026
0.07325,0.859690626
0.073375,0.859029106
0.0735,0.857044546
0.073625,0.860682906
0.07375,0.853075427
0.073875,0.856383026
0.074,0.855721507
0.074125,0.861013666
0.07425,0.850098587
0.074375,0.854398467
0.0745,0.857044546
0.074625,0.858367586
0.07475,0.857044546
0.074875,0.850760107
0.075,0.854398467
0.075125,0.861675186
0.07525,0.856052266
0.075375,0.854729227
0.0755,0.856383026
0.075625,0.864652026
0.07575,0.856383026
0.075875,0.859029106
0.076,0.832237548
0.076125,0.777000632
0.07625,0.775016073
0.076375,0.779315952
0.0765,0.782954312
0.076625,0.774685313
0.07675,0.783285072
0.076875,0.783946592
0.077,0.786261912
0.077125,0.780969752
0.07725,0.785931152
0.077375,0.778985192
0.0775,0.780638992
0.077625,0.785269632
0.07775,0.776669872
0.077875,0.782292792
0.078,0.781300512
0.078125,0.773693033
0.07825,0.780638992
0.078375,0.788246472
0.0785,0.777992912
0.078625,0.780969752
0.07875,0.776008352
0.078875,0.777992912
0.079,0.781962032
0.079125,0.777662152
0.07925,0.787584952
0.079375,0.782954312
0.0795,0.785269632
0.079625,0.784277352
0.07975,0.781300512
0.079875,0.780308232
0.08,0.783946592
0.080125,0.784938872
0.08025,0.707541038
0.080375,0.703241158
0.0805,0.713825477
0.080625,0.714486997
0.08075,0.713163957
0.080875,0.711510157
0.081,0.710187117
0.081125,0.712171677
0.08125,0.712833197
0.081375,0.714817757
0.0815,0.712502437
0.081625,0.700264318
0.08175,0.711510157
0.081875,0.715810037
0.082,0.707871798
0.082125,0.706879518
0.08225,0.714486997
0.082375,0.712833197
0.0825,0.712833197
0.082625,0.707541038
0.08275,0.707871798
0.082875,0.705225718
0.083,0.709856357
0.083125,0.715810037
0.08325,0.715810037
0.083375,0.715148517
0.0835,0.716140797
0.083625,0.716140797
0.08375,0.702248878
0.083875,0.706879518
0.084,0.713825477
0.084125,0.707871798
0.08425,0.713494717
0.084375,0.666857561
0.0845,0.656934761
0.084625,0.652965642
0.08475,0.651973362
0.084875,0.651642602
0.085,0.650981082
0.085125,0.646019682
0.08525,0.645688922
0.085375,0.640727523
0.0855,0.641389043
0.085625,0.649988802
0.08575,0.648004242
0.085875,0.651973362
0.086,0.651973362
0.086125,0.646019682
0.08625,0.647673482
0.086375,0.650319562
0.0865,0.651973362
0.086625,0.646681202
0.08675,0.648335002
0.086875,0.647011962
0.087,0.648996522
0.087125,0.651642602
0.08725,0.653296402
0.087375,0.652965642
0.0875,0.649327282
0.087625,0.655611721
0.08775,0.650981082
0.087875,0.656934761
0.088,0.648004242
0.088125,0.649327282
0.08825,0.645358162
0.088375,0.653627162
0.0885,0.634443083
0.088625,0.603682405
0.08875,0.599051766
0.088875,0.602359365
0.089,0.600044046
0.089125,0.589790486
0.08925,0.601367086
0.089375,0.596736446
0.0895,0.598059486
0.089625,0.610628365
0.08975,0.601036326
0.089875,0.601367086
0.09,0.595744166
0.090125,0.597728726
0.09025,0.594090366
0.090375,0.595413406
0.0905,0.593428846
0.090625,0.588798206
0.09075,0.600374806
0.090875,0.596736446
0.091,0.607651525
0.091125,0.600705566
0.09125,0.601697845
0.091375,0.591113526
0.0915,0.599051766
0.091625,0.582513767
